name,url,region
kea,https://kea.ai,North and Latin America
Keen IO,https://keen.io/,
Kentik,https://www.kentik.com/careers,"USA, Europe, APAC"
Khan Academy,https://www.khanacademy.org/,USA
KickBack Rewards Systems,https://careers.kickbacksystems.com,USA
Kiprosh,https://kiprosh.com,USA & India
Kissmetrics,https://www.kissmetrics.com/,USA & Worldwide
Klaviyo,https://www.klaviyo.com/,USA & UK
Knack,https://www.knack.com,USA
Kodify,https://kodify.io,EU & Worldwide
Koding,https://koding.com,Worldwide
Komoot,https://www.komoot.com,Worldwide
Kona,https://www.heykona.com,Worldwide
Konkurenta,https://konkurenta.com,EU
Kraken,https://kraken.com,Worldwide
Kuali,https://kuali.co,USA
Labelbox,https://labelbox.com/,Worldwide
Lambda School,https://www.lambdaschool.com/,USA & Europe
Lambert Labs,https://lambertlabs.com/,UK
LaterPay,https://www.laterpay.net/,Worldwide
Leadership Success,https://www.leadershipsuccess.co/,Worldwide
Leadfeeder,https://www.leadfeeder.com,Europe & North America
Let's Encrypt,https://letsencrypt.org,USA and Canada
Lifetime Value Company,https://www.ltvco.com/,Worldwide
Lightbend,https://www.lightbend.com/,Worldwide
Linaro,https://www.linaro.org/,Worldwide
Lincoln Loop,https://lincolnloop.com/,USA
LINE Plus Corporation,https://linepluscorp.com/,Republic of Korea
Link11,https://www.link11.org/,Germany
Linux Foundation,https://www.linuxfoundation.org/,Worldwide
LionSher,https://lionsher.com/careers/,Worldwide
Litmus,https://litmus.com/,Worldwide
LivePerson,https://www.liveperson.com/company,Worldwide
Loadsys Web Strategies,"/careers 
https://www.loadsys.com",USA
Localistico,https://localistico.com,Worldwide
LogDNA,https://logdna.com,Worldwide
Lullabot,https://www.lullabot.com/,Worldwide
Luxoft,https://www.luxoft.com/,Worldwide
Lyseon Tech,https://lt.coop.br/,Brazil
Lytx,https://www.lytx.com/en-us/about,USA
madewithlove,"us/careers 
https://madewithlove.com",UTC-5 to UTC+3
Madisoft,https://labs.madisoft.it/,Italy
MailerLite,https://www.mailerlite.com,Worldwide
Manifold,https://manifold.co,UTC-9 to UTC+1
Mapbox,https://www.mapbox.com/,Worldwide
Marco Polo,https://marcopolo.me,North America
Marketade,https://www.marketade.com,USA
MarsBased,https://marsbased.com/,Worldwide
Maxicus,https://maxicus.com/,India
Mediacurrent,https://www.mediacurrent.com/,USA
Mediavine,https://www.mediavine.com/,USA
Medium,https://medium.com/,USA
Memberful,https://memberful.com,Worldwide
Memory,https://memory.ai/,Worldwide
Mercari,https://about.mercari.com/en/,Japan
Merico,https://merico.dev/,Worldwide
MetaLab,https://metalab.co,Worldwide
MetaMask,https://metamask.io,Worldwide
Microsoft,https://www.microsoft.com/,Worldwide
Mixcloud,https://www.mixcloud.com/,Europe
Mixmax,https://mixmax.com,Worldwide
Mobile Jazz,https://mobilejazz.com,Worldwide
Modern Tribe,https://tri.be/,Worldwide
Modsquad,https://modsquad.com/,Worldwide
Molteo,https://molteo.com/,Worldwide
MongoDB,https://mongodb.com,Worldwide
Monthly,https://monthly.com,North America
Mozilla,https://www.mozilla.org/,North America
mtc.,https://www.mtcmedia.co.uk,UK & Europe
Muck Rack,https://muckrack.com,Worldwide
Mux,https://mux.com,Worldwide
MySQL,https://www.mysql.com/,Worldwide
Nationwide,https://www.nationwide.com/,USA
Netguru,https://www.netguru.com,Worldwide
Netris,https://www.netris.ai,Worldwide
Netsparker,https://www.netsparker.com/,Worldwide
Nettl Edinburgh,https://www.webdesignedinburgh.co m,UK & Europe
New Context,https://www.newcontext.com/,USA
NEXT,https://www.nexttrucking.com/,USA
No Code No Problem,https://www.nocodenoprob.com/,Worldwide
NodeSource,https://nodesource.com/,Worldwide
NoRedInk,https://noredink.com,UTC-8 to UTC+1
Novoda,https://www.novoda.com/,UK & Europe
npm,https://www.npmjs.com/,USA
Nuage,https://nuagebiz.tech/,India
Nuna,https://www.nuna.com/,USA
O'Reilly Media,https://www.oreilly.com/,"USA, UK, JPN, CHN"
Octopus Deploy,https://octopus.com/,Worldwide
Oddball,https://oddball.io/,USA
Okta,https://www.okta.com,Worldwide
Olark,https://www.olark.com/,UTC-8 to UTC+1
Olist,https://olist.com/,Brazil
Ollie,https://www.myollie.com,USA
Ollie Order,https://ollieorder.com/,Canada
Olo,https://www.olo.com/,USA
OmbuLabs,https://www.ombulabs.com/,Worldwide
OmniTI,https://omniti.com/,USA
OnTheGoSystems,https://onthegosystems.com/,Worldwide
OpenCraft,https://opencraft.com/,Worldwide
OpenZeppelin,https://openzeppelin.com/,Worldwide
Optoro,https://www.optoro.com/,Worldwide
Oracle,https://www.oracle.com/,Worldwide
Our-Hometown Inc.,https://our-hometown.com/,USA
OutsourcingDev,https://www.outsourcingdev.com/,Worldwide
Over,https://www.madewithover.com/,Worldwide
Pagepro,https://pagepro.co,"UK, PL, Europe"
PagerDuty,https://pagerduty.com,USA
Paktor,https://www.gopaktor.com/,Worldwide
Palantir.net,https://www.palantir.net/,USA
Panther Labs,https://runpanther.io/,"USA, Greece"
Parabol,https://www.parabol.co/,Worldwide
Park Assist,https://tech.parkassist.com,UTC-8 to UTC+2
Parsely,https://www.parse.ly/,Worldwide
Particular Software,https://particular.net,Worldwide
Pathable,https://pathable.com/,Worldwide
Payfully,https://www.payfully.co,Worldwide
Paylocity,https://www.paylocity.com/,USA
PayScale,https://www.payscale.com/,USA
Paytm Labs,https://paytmlabs.com/,Canada & USA
PayU,https://corporate.payu.com,Worldwide
Peachworks,https://www.getbeyond.com/peachworks,USA
PeopleDoc,"restaurant-management- software/ 
https://www.people-doc.com",Europe
Percona,https://www.percona.com,Worldwide
Pex,https://pex.com,Worldwide
PicksCo,https://interchangehq.com/,UTC-7 to UTC+1
Plai,https://plai.team,"Europe, North America"
Platform Builders,https://platformbuilders.io/,Worldwide
Platform.sh,https://platform.sh/,Worldwide
Pleo,https://www.pleo.io/,East American / European
Plex,https://plex.tv,/ African timezones Worldwide
PNC Financial Services,https://www.pnc.com/,USA
Polygon,https://polygon.technology/careers/#a,Worldwide
PowerSchool,"ll-roles 
https://www.powerschool.com/",North America
Precision Nutrition,https://www.precisionnutrition.com/,Worldwide
Predict Mobile,https://predictmobile.com/,UK
Prelude,https://www.prelude.co/,USA
PreviousNext,https://www.previousnext.com.au/,Australia
Prezly,https://www.prezly.com/,Worldwide
PricewaterhouseCoope,https://www.pwc.com,USA
rsPrivacyCloud,https://www.privacycloud.com/en,Spain
Procenge Tecnologia,https://www.procenge.com.br,Brazil
Procurify,https://procurify.com/careers,Canada
Progress Engine,https://www.progress-engine.com/en,Worldwide
Prominent Edge,https://prominentedge.com/careers,Worldwide
Puppet,https://puppet.com/,Worldwide
Quaderno,https://quaderno.io/,Europe
Quantify,https://quantifyhq.com,Worldwide
Quora,https://www.quora.com,Worldwide
Rackspace,https://rackspace.com/,Worldwide
Raft,https://goraft.tech,USA
Rainforest QA,https://www.rainforestqa.com/jobs/,Worldwide
Ramp,https://www.ramp.com/,Worldwide
Reaction Commerce,https://reactioncommerce.com/career s/,Worldwide
"ReactiveOps, Inc.",https://www.reactiveops.com,USA
real.digital,https://www.real-digital.de,Europe UTC-1 to UTC+2
RealtimeCRM,https://realtimecrm.co.uk/,Worldwide
RebelMouse,https://www.rebelmouse.com/,Worldwide
Reboot Studio,https://www.reboot.studio/,Worldwide
ReCharge,https://rechargepayments.com/,Worldwide
Recurly,https://recurly.com/,USA
Red Hat,https://www.redhat.com,Worldwide
Reddit,https://www.redditinc.com,USA
RedMonk,https://redmonk.com,Worldwide
Redox,https://www.redoxengine.com/,USA
Reducer,https://reducer.co.uk,UK
reinteractive,https://reinteractive.com/careers,Worldwide
Remote Garage,http://www.remotegarage.club/,India
RemoteBase,https://remotebase.com,Worldwide
RenoFi,https://renofi.com/,Worldwide
Research Square,https://www.researchsquare.com/,USA
Roadtrippers,https://www.roadtrippers.com,USA
Rocket.Chat,https://rocket.chat,Worldwide
rtCamp,https://rtcamp.com,Worldwide
Safari Books Online,https://www.safaribooksonline.com,Worldwide
Salesforce,https://www.salesforce.com/,Worldwide
Sandhills Development,https://sandhillsdev.com,Worldwide
Scalac,https://scalac.io/,Worldwide
Scandit,https://scandit.com,Worldwide
Scopic Software,https://scopicsoftware.com/,Worldwide
ScrapingBee,https://www.scrapingbee.com/,Worldwide
Scrapinghub,https://scrapinghub.com/,Worldwide
ScyllaDB,https://scylladb.com/,Worldwide
Seaplane,https://www.seaplane.io/,Worldwide
SecurityScorecard,https://securityscorecard.com/,UTC -3 to -5
Seeq,https://www.seeq.com,"USA, Worldwide"
Semaphore,https://semaphoreci.com,Europe
Sensu,https://sensuapp.org,USA and Canada
SerpApi,https://serpapi.com/,Worldwide
Server Density,https://www.serverdensity.com,Europe
ServMask,https://servmask.com,Worldwide
Session,https://getsession.com,Worldwide
Shareup,https://shareup.app,Europe
Shogun,https://getshogun.com,Worldwide
Shopify,https://www.shopify.com,Worldwide
SignEasy,https://getsigneasy.com,Worldwide
Silverfin,https://www.silverfin.com/,Worldwide
simplabs,https://simplabs.com/,Europe and Americas
Simple,https://www.simple.com/,USA
SimpleTexting,https://simpletexting.com/,Worldwide
Six to Start,https://sixtostart.com,Worldwide
Skillcrush,https://skillcrush.com,Worldwide
Skillshare,https://www.skillshare.com/teach,Worldwide
Skyrocket Ventures,https://www.skyrocketventures.com/,Worldwide
SmartCash,https://www.smartcash.cc/,Worldwide
Smile.io,https://smile.io,Worldwide
SmugMug,https://www.smugmug.com/,Worldwide
Socket Supply Co.,https://socketsupply.co,Worldwide
SoftwareMill,https://softwaremill.com/,Europe
Soostone,https://www.soostone.com/,USA
Soshace,https://www.soshace.com/,Worldwide
Spoqa,https://www.spoqa.com/,"Republic of Korea, Japan"
Spotify,https://www.spotify.com/,Worldwide
Spreaker,https://spreaker.com/,US - Europe
Spreedly,https://spreedly.com/,USA
Spruce,https://getspruce.com/,"North America, Latin"
Stack Exchange,https://stackexchange.com/,America Worldwide
Stairlin,https://www.stairlin.com/,Worldwide
Status,https://www.status.im/,Worldwide
Stencil,https://getstencil.com/,USA and Canada
Stitch Fix,https://www.stitchfix.com,USA
StoneCo,https://www.stone.co/,Brazil
StormX,https://stormx.io/,Worldwide
Strapi,https://strapi.io/careers,Worldwide
StreamNative,https://streamnative.io/careers/,Worldwide
Stripe,https://stripe.com/,Worldwide
StudySoup,https://studysoup.com/,Worldwide
Superplayer & Co,https://www.superplayer.co,"Brazil, Latin America"
Surevine,https://www.surevine.com/,United Kingdom
SUSE,https://www.suse.com/,Worldwide
Sutherland CloudSource,https://www.sutherlandcloudsource.c om,Worldwide
SweetRush,https://www.sweetrush.com,Worldwide
Swimlane,https://www.swimlane.com,USA
Sysdig,https://www.sysdig.org/,
Tag1 Consulting,https://tag1consulting.com/,Worldwide
Taledo,https://taledo.com/,Europe
Taplytics,https://taplytics.com/,"USA, Canada"
Taskade,https://taskade.com/,Worldwide
TatvaSoft,https://www.tatvasoft.com/,Worldwide
TaxJar,https://www.taxjar.com,USA
Teamflow,https://www.teamflow.com,Worldwide
TeamSnap,https://www.teamsnap.com,USA
TeamUltra,https://www.teamultra.net/,UK
TED,https://www.ted.com/,"USA, CA, Brazil"
Teleport,https://teleport.org/,USA< Europe
Telerik,https://www.telerik.com/,Worldwide
Telestax,https://telestax.com/,Worldwide
Tenable,https://www.tenable.com/,"Worldwide, Primarily"
Test Double,https://testdouble.com/,USA North America
The Grid,https://thegrid.io/,Worldwide
The Publisher Desk,https://www.publisherdesk.com,UK and US
The Scale Factory,https://www.scalefactory.com/,UK
The Wirecutter,https://thewirecutter.com/,Worldwide
Theorem,https://theorem.co/,UTC-10 to UTC+2
Thinkful,https://www.thinkful.com/,Worldwide
Third Iron,https://thirdiron.com/,USA
Thorn,https://thorn.org/,USA
TimeSpot,https://timespothq.com/,Worldwide
Tipe,https://tipe.io,USA
Toast,https://pos.toasttab.com/,USA and Ireland
toggl,https://toggl.com/,Worldwide
Toptal,https://www.toptal.com/,Worldwide
Tower,https://www.git-tower.com/,Worldwide
Tractionboard,https://tractionboard.io/,USA
Transition Technologies,https://www.ttas.pl/,Poland
"- Advanced Solutions 
Transloadit",https://transloadit.com/,Worldwide
Travis,https://travistravis.co,Worldwide
Travis CI,https://travis-ci.org/,Worldwide
Treehouse,https://teamtreehouse.com/,USA
Trello,https://trello.com/,"Asia, Europe, North"
Truelogic,https://www.truelogicsoftware.com/,"America, Oceania Latin America"
TrussWorks,https://truss.works,USA
Tuft & Needle,https://www.tuftandneedle.com/,USA
Twilio,https://www.twilio.com/,Worldwide
Udacity,https://www.udacity.com/,Worldwide
Uhuru,https://uhurunetwork.com/,Worldwide
Uncapped,https://weareuncapped.com/,"Europe, USA"
Upwork Pro,https://www.upwork.com,North America
Upworthy,https://www.upworthy.com/,"Worldwide, Time"
USAA,https://usaa.com,"Zone: PST, PDT USA"
Ushahidi,https://www.ushahidi.com,Worldwide
uShip,https://www.uship.com,USA
Valimail,https://www.valimail.com/,USA
Varnish Software,https://www.varnish- software.com/about-us,Worldwide
vast limits,https://vastlimits.com/,Germany
Vercel,https://vercel.com/,Worldwide
Veryfi,https://veryfi.com/about,Worldwide
Viperdev,https://viperdev.io,Worldwide
voiio,https://voiio.de,Europe
Vox Media (Product,https://www.voxmedia.com/,"USA, UK"
"Team) 
Voxyrn",https://boards.greenhouse.io/voxy,"Brazil, USA"
VSHNrn,https://vshn.ch/jobs,Switzerland
WalletHub,https://wallethub.com/jobs/,USA
WebDevStudios,https://webdevstudios.com/,USA
WebFX,https://www.webfx.com,Worldwide
Webikon,https://www.webikon.sk/en/,Worldwide
Wells Fargo,https://www.wellsfargo.com/,
wemake.services,https://wemake.services/,Worldwide
WeMakeMVP,https://www.wemakemvp.com/,Worldwide
Whitecap SEO,https://www.whitecapseo.com/,USA
Whitespectre,https://whitespectre.com,Worldwide
WikiHow,https://www.wikihow.com/wikiHow:A bout,PST Timezone
Wikimedia Foundation,"wikiHow 
https://wikimediafoundation.org",Worldwide
Wildbit,https://wildbit.com/,USA & Worldwide
Wizeline,https://www.wizeline.com/,Worldwide
Wolfram,https://www.wolfram.com,Worldwide
Wombat Security,https://www.wombatsecurity.com/,USA
"Technologies 
WP-Media",https://wp-media.me/,Worldwide
X-Team,https://x-team.com/,Worldwide
Xapo,https://xapo.com/en/,Worldwide
XP Inc,https://www.xpi.com.br/,Brazil
Yandex,https://yandex.com/,Worldwide
YAZIO,https://www.yazio.com/en/jobs,Europe
Yodo1,https://www.yodo1.com/en/,Worldwide
Yonder,https://www.yonder.io,Worldwide
You Need A Budget,https://www.youneedabudget.com/,Worldwide
YouCanBook.me Ltd,https://youcanbook.me,Worldwide
Zapier,https://zapier.com/,Worldwide
Zeit.io,https://zeit.io/,"Germany, The"
Zignaly.com,https://zignaly.io/,"Netherlands, Spain, Chile Worldwide"
Zip.co,https://zip.co/us/,"USA, Canada"
Zup,https://zup.com.br/,Brazil